full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
coppynight/dsh-doctor,https://github.com/coppynight/dsh-doctor,DSH 插件：flutter-doctor 风格诊断与修复（安装级 + harness 内检查，安全自动修复）。官方 repository-plugin（.dsh-plugin 格式）,developer_tools,3,BSD-3-Clause,JavaScript,command|deepseek-harness|diagnostics|doctor|dsh|dsh-plugin|dsh-repository-plugin,2026-08-13T13:06:07Z,,,bruc3van|name-search|topic-candidate-snapshot
Fisfzy/ego-browser,https://github.com/Fisfzy/ego-browser,DSH（DeepSeek Harness）插件：把 ego-lite 浏览器（给 AI Agent 用的 Chromium）接入 HARNESS——13 个结构化 ego_* 工具（文本语义快照、语义定位点击、表单填充、截图、CDP 控制、任务空间隔离），内置 ego 运行时，Linux + Chrome 开箱即用，无需克隆官方仓库或手动构建。,search_browser,3,,JavaScript,agent-browser|browser-automation|dsh-plugin|dshx|ego-lite,2026-08-13T14:04:32Z,,,bruc3van|name-search|topic-candidate-snapshot
Fisfzy/zotero-harvest,https://github.com/Fisfzy/zotero-harvest,Zotero 文献采集入库插件（DSH external plugin）：多源检索（OpenAlex/arXiv/Crossref/Europe PMC/Semantic Scholar）+ OA 下载链接解析（Unpaywall）+ 充分性审计 + 入库本地 Zotero + 触发 zotero-wave-rag 重建,communication,3,MIT,JavaScript,dsh-plugin|dshx|literature|papers|zotero,2026-08-08T06:06:20Z,,,bruc3van|name-search|topic-candidate-snapshot
forrestchang/dsh-multica-runtime,https://github.com/forrestchang/dsh-multica-runtime,Support dsh runtime on Multica.,developer_tools,3,,TypeScript,dsh|dsh-plugin,2026-08-13T14:50:10Z,,,name-search|topic-candidate-snapshot
fuhefei/dsh-sentinel,https://github.com/fuhefei/dsh-sentinel,"Condition-driven wakeup for DeepSeek Harness: durable file/command/http/process/webhook watches that wake the agent, with dock, sidebar branch, and a global dashboard.",automation,3,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T15:06:22Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
gameswu/dsh-plugin-background,https://github.com/gameswu/dsh-plugin-background,dsh壁纸插件,data_tools,3,MIT,TypeScript,dsh-plugin,2026-08-13T16:59:43Z,,,bruc3van|name-search
hikariming/dshfind,https://github.com/hikariming/dshfind,DSH 学习与分享社区,automation,3,,MDX,deepseek-harness|dsh|dsh-plugin,2026-08-13T15:18:11Z,https://dshfind.vercel.app,,bruc3van|name-search|topic-candidate-snapshot
HuanLinOTO/dsh-plugin-yet-another-subagent,https://github.com/HuanLinOTO/dsh-plugin-yet-another-subagent,,automation,3,NOASSERTION,JavaScript,dsh-plugin,2026-08-13T12:26:18Z,,,bruc3van|name-search|topic-candidate-snapshot
Komeiji-Shiki/graycode-for-dsh,https://github.com/Komeiji-Shiki/graycode-for-dsh,,developer_tools,3,MIT,TypeScript,dsh-plugin,2026-08-13T17:07:59Z,,,name-search|topic-candidate-snapshot
LaplaceYoung/dsh-qq2006,https://github.com/LaplaceYoung/dsh-qq2006,DSH (DeepSeek Harness) 的 QQ2006 皮肤插件：注册 qq2006 主题、镜像 body[data-ds-skin]、全局皮肤表与完整素材,web_ui,3,BSD-3-Clause,TypeScript,deepseek-harness|dsh-plugin|dsh-skin|qq2006|theme,2026-08-13T13:04:31Z,,,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot
lhh010/dsh-input-history,https://github.com/lhh010/dsh-input-history,DSH Web 输入历史插件：Ctrl+Up / Ctrl+Down 像终端一样召回与切换已发送消息，零核心改动,web_ui,3,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T13:53:31Z,,,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot
lhh010/dsh-paste-input,https://github.com/lhh010/dsh-paste-input,DSH WebUI 文件输入增强：Ctrl+V 粘贴（带首次告知弹窗）+ 拖拽 + 选择文件，发送时复制进会话工作区临时目录,web_ui,3,NOASSERTION,JavaScript,dsh|dsh-plugin,2026-08-13T13:53:44Z,,,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot
litestartup-com/litestartup-skills,https://github.com/litestartup-com/litestartup-skills,"Publish blog, docs, website, changelog, send campaign email directly from your AI agent. Write content, run one prompt, go live in seconds.",memory_persona,3,MIT,Shell,claude-code-skill|codex-skill|deepseek-harness|deepseek-harness-plugin|deepseek-harness-plugins|dsh-plugin|dsh-plugins|litestartup-skill|publish-content|send-campaign-email|skills,2026-06-16T09:36:05Z,https://www.litestartup.com/products/litestartup-skills,,name-search|topic-candidate-snapshot
longyu065/dsh-desktop,https://github.com/longyu065/dsh-desktop,"Desktop shell for DeepSeek Harness Web GUI — auto-installs dsh, native macOS tray, packaged for macOS & Windows.",developer_tools,3,MIT,JavaScript,dsh-plugin|dsh-plugins,2026-08-13T16:10:16Z,,,name-search|topic-candidate-snapshot
omdsh-dev/dsh-deep-research,https://github.com/omdsh-dev/dsh-deep-research,"Adaptive deep-research orchestrator plugin for DeepSeek Harness (official workflow engine, cybernetics/information-theory design)",vision,3,MIT,TypeScript,dsh-plugin,2026-08-12T07:12:36Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-plugin-skills,https://github.com/omdsh-dev/dsh-plugin-skills,"Agent skills for building and testing DeepSeek Harness plugins — from scaffolding a new plugin package to choosing the right test tiers, entirely inside an agent session.",automation,3,MIT,,deepseek-harness|dsh|dsh-plugin,2026-08-11T06:39:42Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-tool-csv,https://github.com/omdsh-dev/dsh-tool-csv,DSH CSV 数据工具插件：解析/查询/统计/转换 CSV 文本（RFC 4180），零依赖状态机解析器，注册 csv 工具,developer_tools,3,MIT,TypeScript,csv|data-parsing|dsh|dsh-plugin|rfc4180,2026-08-13T13:48:34Z,,,awesome-lists-readme|bruc3van|name-search
opensetk/dsh-xiaohei,https://github.com/opensetk/dsh-xiaohei,dsh的罗小黑插件,developer_tools,3,MIT,TypeScript,dsh-plugin,2026-08-13T17:09:37Z,,,name-search|topic-candidate-snapshot
paean-ai/8x-skills,https://github.com/paean-ai/8x-skills,,developer_tools,3,MIT,JavaScript,deepseek-harness|dsh-plugin,2026-08-08T09:01:52Z,,,name-search|topic-candidate-snapshot
RYun601/dsh-launcher,https://github.com/RYun601/dsh-launcher,Windows 下 DeepSeek Harness Web 的启动与管理工具：deepseek 命令一键前台/后台启动、自动打开浏览器、状态查询、停止服务与更新检查，支持一行命令安装,search_browser,3,MIT,PowerShell,deepseek-harness|dsh-plugin|launcher|windows,2026-08-13T15:58:45Z,https://github.com/deepseek-ai/deepseek-harness ,,name-search|topic-candidate-snapshot
Small-tailqwq/dsh-deepcel,https://github.com/Small-tailqwq/dsh-deepcel,一款模仿 excel 的 dsh 皮肤,data_tools,3,,TypeScript,dsh|dsh-plugin,2026-08-13T13:02:10Z,,,bruc3van|name-search|topic-candidate-snapshot
THU-MAIC/dsh-openmaic,https://github.com/THU-MAIC/dsh-openmaic,"OpenMAIC for DeepSeek Harness: classrooms, slides, interactive widgets, and Socratic teaching",automation,3,MIT,JavaScript,deepseek-harness|dsh-plugin|openmaic,2026-08-13T13:27:52Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
vlln/dsh-navbar,https://github.com/vlln/dsh-navbar,DSH 插件：对话节点导航条（右缘节点串快速跳转 user 消息）。官方 bundle 插件，dsh plugin --profile web add 安装,web_ui,3,MIT,TypeScript,dsh|dsh-plugin|plugin|ui,2026-08-13T14:22:13Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
vlln/dsh-task-status,https://github.com/vlln/dsh-task-status,DSH 插件：后台任务状态条（对话页任务进度 + 实时输出 tail）。官方 bundle 插件，dsh plugin --profile web add 安装,web_ui,3,MIT,JavaScript,dsh|dsh-plugin|plugin|ui,2026-08-13T14:22:16Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
Void0312Aurora/dsh-desktop-electron,https://github.com/Void0312Aurora/dsh-desktop-electron,"Cross-platform Electron desktop shell for the DSH Web GUI: tray-resident standalone window over your own dsh web, no bundled Node runtime",search_browser,3,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-12T16:13:57Z,,,bruc3van|name-search|topic-candidate-snapshot
wangshunnn/oh-my-dsh,https://github.com/wangshunnn/oh-my-dsh,🐋 Deepseek harness plugins.,automation,3,MIT,JavaScript,deepseek-harness|dsh-plugin,2026-08-13T14:02:52Z,,,bruc3van|name-search|topic-candidate-snapshot
whyihaveyou/dsh-suite,https://github.com/whyihaveyou/dsh-suite,"Bilingual curated DeepSeek Harness plugin directory — daily compat CI, create-dsh-plugin scaffold, own plugins.",ecosystem,3,MIT,HTML,agent-framework|awesome-list|cordis|deepseek|deepseek-harness|developer-tools|dsh|dsh-plugin|plugins|scaffold,2026-08-13T16:20:42Z,,,bruc3van|name-search|topic-candidate-snapshot
william-jin-cmu/dsh-companion,https://github.com/william-jin-cmu/dsh-companion,DeepSeek Harness 的常驻桌面助手：全局唤起、定时自动化、快捷回复、插件市场,automation,3,MIT,TypeScript,dsh|dsh-plugin,2026-08-13T02:26:54Z,,,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot
YYTbit/awesome-dsh-bridges,https://github.com/YYTbit/awesome-dsh-bridges,Bridge your favorite AI coding tools into DeepSeek Harness,developer_tools,3,,,awesome-list|deepseek-harness|dsh-plugin,2026-08-13T15:32:33Z,,,name-search
YYTbit/dsh-plugin-cost-tracker,https://github.com/YYTbit/dsh-plugin-cost-tracker,Token cost tracker for DeepSeek Harness,developer_tools,3,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:43:29Z,,,name-search
ZeroHackz/OpenFlowFrames,https://github.com/ZeroHackz/OpenFlowFrames,,developer_tools,3,GPL-3.0,Python,deepseek-harness|dsh|dsh-plugin,2026-08-13T14:46:00Z,,,name-search|topic-candidate-snapshot
1690834643/dsh-usage-dashboard,https://github.com/1690834643/dsh-usage-dashboard,,diagnostics,2,MIT,JavaScript,dsh-plugin|dsh-plugins,2026-08-13T16:14:27Z,,,name-search|topic-candidate-snapshot
Andy8647/dsh-auto-approval,https://github.com/Andy8647/dsh-auto-approval,,automation,2,,JavaScript,deepseek-harness|dsh|dsh-auto-approval|dsh-plugin,2026-08-13T13:55:58Z,,,bruc3van|name-search|topic-candidate-snapshot
bitterSmilezzz/dsh-mac-desktop,https://github.com/bitterSmilezzz/dsh-mac-desktop,DeepSeek Harness plugin: open the Web GUI in a native macOS desktop window (SwiftUI + WKWebView).,tui,2,MIT,Swift,deepseek-harness|dsh-plugin|macos,2026-08-13T15:46:01Z,,,name-search|topic-candidate-snapshot
bobleer/deepseek-harness-gui,https://github.com/bobleer/deepseek-harness-gui,Tauri desktop shell for DeepSeek Harness. Made by BitFun.,web_ui,2,MIT,TypeScript,bitfun|deepseek|deepseek-harness|desktop-app|dsh|tauri,2026-08-13T15:49:28Z,,,name-search
bradeGithub/DSH-Plugins-Marketplace,https://github.com/bradeGithub/DSH-Plugins-Marketplace,"DSH插件市场 / DSH Plugin Marketplace: 在 DeepSeek Harness Web GUI 中一键浏览、安装与更新 GitHub topic:dsh-plugin 的全部插件 | browse, install & update all GitHub dsh-plugin plugins in the DSH Web GUI",automation,2,MIT,JavaScript,agent|ai-agents|cordis|deepseek-harness|dsh|dsh-plugin|javascript|llm|marketplace|nodejs|plugin|plugin-marketplace,2026-08-13T17:07:47Z,,,name-search|topic-candidate-snapshot
btspoony/dsh-advisor,https://github.com/btspoony/dsh-advisor,Advisor - Pair a second model that passively reviews each turn and injects notes.  搭配一个会在每轮对话被动注入见解和审查的副模型。,automation,2,MIT,TypeScript,advisor|agentic-ai|dsh|dsh-plugin,2026-08-13T13:07:04Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
Buyi-wsgzg/dsh-sidechain,https://github.com/Buyi-wsgzg/dsh-sidechain,DSH 侧会话插件：/side 持续性侧会话（Codex 风格）与 /btw 一次性侧问（Claude 风格）——在临时 fork 中运行、不写入主会话历史；Web UI 右侧链面板内嵌对话，主会话保持不变,web_ui,2,BSD-3-Clause,TypeScript,deepseek-harness|dsh|dsh-plugin|plugin|side-conversation|sidechain,2026-08-13T08:32:04Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
calderbuild/awesome-deepseek-harness,https://github.com/calderbuild/awesome-deepseek-harness,"Curated DeepSeek Harness resources: docs, concepts, packages, plugins, and write-ups",automation,2,CC0-1.0,,agent-harness|awesome|awesome-list|cordis|deepseek-harness|dsh,2026-08-13T14:30:06Z,,,name-search
cendaifeng/dsh-learn-everything,https://github.com/cendaifeng/dsh-learn-everything,,developer_tools,2,,TypeScript,dsh-plugin,2026-08-13T15:47:07Z,,,name-search
chen-001/dsh-chat-width,https://github.com/chen-001/dsh-chat-width,Adjust the width of dsh's reply.,web_ui,2,BSD-3-Clause,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T11:43:24Z,,,bruc3van|name-search|topic-candidate-snapshot
dbydd/dsh-onlyne,https://github.com/dbydd/dsh-onlyne,"IM gateway for DeepSeek Harness agents — send and receive QQ, WeChat, Feishu and Telegram messages from dsh sessions.",automation,2,MIT,TypeScript,deepseek-harness|dsh-plugin|messaging|onlyne,2026-08-13T14:20:03Z,,,bruc3van|name-search|topic-candidate-snapshot
DDDFXYqiming/Agent_Extensions,https://github.com/DDDFXYqiming/Agent_Extensions,Agent Skills & DeepSeek Harness (DSH) 扩展库：通用智能体技能（General_skills）+ DSH 标准插件（dsh-plugin），开箱即用的 AI Agent 能力增强集合。,memory_persona,2,,Python,agent-skills|ai-agent|deepseek-harness|dsh-plugin|prompt-engineering|python|skills|translation,2026-08-13T17:00:01Z,,,name-search
drowned-fish1/deepseek-harness-skillx,https://github.com/drowned-fish1/deepseek-harness-skillx,"DeepSeek Harness plugin for safely discovering, auditing, and adopting external Agent Skills — prompt-injection and AgentBaiting defense.",diagnostics,2,MIT,JavaScript,agent-skills|agentbaiting|ai-agent|claude-code|codex|deepseek|deepseek-harness|mcp-security|prompt-injection|skill-security|supply-chain-security,2026-08-13T15:41:37Z,,,name-search
Elaina-real/dsh-tiered-approval,https://github.com/Elaina-real/dsh-tiered-approval,"自动分级审查Tiered auto-review for DeepSeek Harness: static-rule safety net + LLM reviewer + human fallback — auto-allow safe actions, deny irreversible ones, ask a human for the rest.",developer_tools,2,MIT,JavaScript,approval|deepseek|deepseek-harness|dsh|dsh-plugin,2026-08-13T16:47:25Z,,,name-search|topic-candidate-snapshot
Electricitysheep/dsh-tool-turbo,https://github.com/Electricitysheep/dsh-tool-turbo,"Per-round reasoning_effort optimizer for DeepSeek Harness (dsh): auto-downgrades tool-call reasoning for simple tool chains, lifting back for heavy work. Cuts thinking time between tool calls.",automation,2,,TypeScript,agent|deepseek|dsh|dsh-plugin|harness|optimization|performance|plugin|reasoning|speed,2026-08-13T15:08:49Z,,,name-search|topic-candidate-snapshot
emredeveloper/deepseek-harness-huggingface,https://github.com/emredeveloper/deepseek-harness-huggingface,,automation,2,,TypeScript,ai|deepseek-harness|dsh-plugin|huggingface|machine-learning|typescript,2026-08-13T13:49:55Z,,,bruc3van|name-search|topic-candidate-snapshot
fakechris/dsh-track,https://github.com/fakechris/dsh-track,DSH Track Bridge 插件：嵌入式任务管理引擎——决策点协议、念头捕获墙、Linear 形 issue 存储（bundle），AI 与人之间的任务轨道,automation,2,BSD-3-Clause,TypeScript,deepseek-harness|dsh|dsh-bundle|dsh-plugin|plugin|task-management|track,2026-08-13T07:32:12Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
Favio8/dsh-plugin-deepeye,https://github.com/Favio8/dsh-plugin-deepeye,"DeepEye vision plugin for DeepSeek Harness (DSH): image description, OCR, VQA, UI layout, and clipboard analysis.",vision,2,,TypeScript,cordis|deepseek-harness|dsh|dsh-plugin|multimodal|ocr|vision,2026-08-13T16:32:50Z,,,name-search
FlashingChen/dsh-worktree,https://github.com/FlashingChen/dsh-worktree,"Codex-style permanent git worktrees for DeepSeek Harness: worktree_create/list/remove agent tools, a /worktree chat command, and durable per-repo manifests.",developer_tools,2,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin|git|plugin|worktree,2026-08-13T14:16:25Z,,,bruc3van|name-search|topic-candidate-snapshot
Flyvhidbwo/dsh-vision-proxy,https://github.com/Flyvhidbwo/dsh-vision-proxy,DeepSeek Harness 插件：DeepSeek 大脑 + 自动识图。附加图片自动经 Qwen VLM 转译成文字后交给 DeepSeek 作答,vision,2,MIT,JavaScript,deepseek-harness|dsh-plugin|ocr|vision|vlm,2026-08-13T15:14:50Z,,,name-search|topic-candidate-snapshot
GiantGKL/dsh-cost,https://github.com/GiantGKL/dsh-cost,,developer_tools,2,MIT,JavaScript,cost-tracker|deepseek|deepseek-harness|dsh-plugin,2026-08-13T16:45:08Z,,,name-search
gxinxing/deepseek-harness-tui,https://github.com/gxinxing/deepseek-harness-tui,,tui,2,MIT,JavaScript,cli|deepseek|dsh-plugin|ink|react|terminal|tui,2026-08-13T17:07:55Z,,,name-search
HackSing/dsh-plugins,https://github.com/HackSing/dsh-plugins,"A bilingual, continuously maintained directory of plugins for DeepSeek Harness (DSH).",developer_tools,2,CC-BY-4.0,Python,ai-tools|awesome|awesome-list|curated-list|deepseek|deepseek-harness|dsh|dsh-plugin|plugin-directory|plugins,2026-08-13T16:16:20Z,,,name-search|topic-candidate-snapshot
hashdiana/dsh-token-usage,https://github.com/hashdiana/dsh-token-usage,,diagnostics,2,MIT,TypeScript,deepseek|deepseek-ai|deepseek-chat|deepseek-harness|deepseek-v4|deepseek-v4-pro|dsh-plugin|dsh-plugins,2026-08-13T17:04:11Z,,,name-search|topic-candidate-snapshot
havingautism/dsh-deepresearch,https://github.com/havingautism/dsh-deepresearch,,data_tools,2,,JavaScript,dsh-plugin,2026-08-13T13:29:34Z,,,bruc3van|name-search|topic-candidate-snapshot
havingautism/dsh-notebooks,https://github.com/havingautism/dsh-notebooks,,data_tools,2,,JavaScript,dsh-plugin,2026-08-13T13:29:31Z,,,bruc3van|name-search|topic-candidate-snapshot
hisaniwo/dsh-ergonomics,https://github.com/hisaniwo/dsh-ergonomics,DSH 会话人体工学：/new 一键新会话 + 输入历史 ↑↓ 回溯,developer_tools,2,MIT,JavaScript,deepseek-harness|dsh-plugin|dsh-plugins,2026-08-13T16:36:01Z,,,name-search|topic-candidate-snapshot
HuanLinOTO/dsh-plugin-better-sidebar-plugin-office,https://github.com/HuanLinOTO/dsh-plugin-better-sidebar-plugin-office,,web_ui,2,NOASSERTION,JavaScript,dsh-plugin,2026-08-13T12:25:39Z,,,bruc3van|name-search|topic-candidate-snapshot
HuanLinOTO/dsh-plugin-interpreters,https://github.com/HuanLinOTO/dsh-plugin-interpreters,,data_tools,2,NOASSERTION,JavaScript,dsh-plugin,2026-08-13T12:25:53Z,,,bruc3van|name-search|topic-candidate-snapshot
HuanLinOTO/dsh-plugin-sleep,https://github.com/HuanLinOTO/dsh-plugin-sleep,,data_tools,2,NOASSERTION,TypeScript,dsh-plugin,2026-08-13T12:26:07Z,,,bruc3van|name-search|topic-candidate-snapshot
HuanLinOTO/dsh-plugin-ya-workspace-sidebar,https://github.com/HuanLinOTO/dsh-plugin-ya-workspace-sidebar,,web_ui,2,NOASSERTION,TypeScript,dsh-plugin,2026-08-13T12:26:15Z,,,bruc3van|name-search|topic-candidate-snapshot
hyqhyq3/dsh-mcp-manager,https://github.com/hyqhyq3/dsh-mcp-manager,"MCP server manager plugin for DeepSeek Harness: Settings → MCP page, OAuth (PKCE + dynamic client registration) or static-token auth, tools registered as mcp__<name>__*",memory_persona,2,MIT,JavaScript,cordis|deepseek-harness|dsh-plugin|mcp|model-context-protocol|oauth,2026-08-13T16:35:24Z,,,name-search|topic-candidate-snapshot
JasonJin2006/dsh-sound-effects-plugin,https://github.com/JasonJin2006/dsh-sound-effects-plugin,"Reasonix-style sound effects for DeepSeek Harness: generative pentatonic ambient music while the agent works, E6-G6-C7 success chime, A6-E6 attention chime (Web Audio, zero assets).",automation,2,MIT,JavaScript,cordis|deepseek-harness|dsh|dsh-plugin|sound-effects|web-audio,2026-08-13T16:50:21Z,,,name-search|topic-candidate-snapshot
jiesou/dsh-stream-rules,https://github.com/jiesou/dsh-stream-rules,"Inject rules when needed, without wasting context. Similar to oh-my-pi's ""Time-traveling stream rules"", but with a very simple and compact code implementation.",memory_persona,2,MIT,JavaScript,cordis|deepseek-harness|dsh|dsh-plugin|guardrail|stream-rules,2026-08-13T17:11:37Z,,,name-search|topic-candidate-snapshot
keleus/deepseek-pet,https://github.com/keleus/deepseek-pet,在你的deepseek-harness上养一只吃白饭的大蓝鲸,fun,2,MIT,JavaScript,deepseek-harness|deepseek-harness-plugin|dsh-plugin,2026-08-13T16:44:05Z,,,name-search|topic-candidate-snapshot
libinyam/dsh-vision-provider,https://github.com/libinyam/dsh-vision-provider,Config-only DeepSeek Harness bundle for OpenAI-compatible vision models.,vision,2,MIT,JavaScript,deepseek-harness|dsh|multimodal|openai-compatible|vision,2026-08-13T16:15:07Z,,,name-search
Linference/dsh_agent_presets,https://github.com/Linference/dsh_agent_presets,DeepSeek Harness（DSH）角色化 Agent 预设集：代码审查、安全审计、架构设计等 16 个开箱即用的专家角色,diagnostics,2,MIT,,agent-presets|ai-agents|code-review|deepseek|deepseek-harness|dsh|llm-tools|prompt-engineering,2026-08-13T15:22:52Z,,,name-search
LingLambda/dsh-undo,https://github.com/LingLambda/dsh-undo,Context undo/redo plugin for DeepSeek Harness (dsh): roll the model context back to the last completed step and restore it again.,automation,2,MIT,TypeScript,dsh-plugin,2026-08-13T14:12:27Z,,,bruc3van|name-search|topic-candidate-snapshot
lunw/shopline-ai-toolkit-dsh,https://github.com/lunw/shopline-ai-toolkit-dsh,"SHOPLINE AI Toolkit for DeepSeek Harness (dsh-plugin): official SHOPLINE Developer MCP bridge + SHOPLINE agent skills, mirroring the Shopify AI Toolkit architecture. dsh-plugin",automation,2,MIT,JavaScript,ai-toolkit|deepseek-harness|dsh-plugin|ecommerce|graphql|mcp|openapi|shopline,2026-08-13T17:04:24Z,,,name-search|topic-candidate-snapshot
lwmxiaobei/dsh-plugins,https://github.com/lwmxiaobei/dsh-plugins,DeepSeek Harness 插件导航与介绍目录,developer_tools,2,MIT,JavaScript,deepseek|deepseek-harness|dsh|dsh-plugin|plugins,2026-08-13T17:01:06Z,,,name-search
lzszq/dsh-scholar,https://github.com/lzszq/dsh-scholar,dsh-scholar,data_tools,2,MIT,TypeScript,dsh|dsh-plugin,2026-08-13T13:22:19Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
Mappedinfo/PlainDeck,https://github.com/Mappedinfo/PlainDeck,"Local-first, Git-native visual slide editor with plain JSON sources.",vision,2,MIT,TypeScript,dsh-plugin,2026-08-13T15:41:42Z,,,name-search|topic-candidate-snapshot
MashedPotato817/dsh-git-plugin,https://github.com/MashedPotato817/dsh-git-plugin,Git workflow plugin for DeepSeek Harness: slash commands and read-only git tools,automation,2,MIT,JavaScript,deepseek-harness|dsh-plugin|git,2026-08-13T16:35:33Z,https://www.npmjs.com/package/dsh-git-plugin,,name-search
Moeblack/deepseek-manners,https://github.com/Moeblack/deepseek-manners,DSH 插件：给每次消息后注入感谢语（deepseek-manners）,data_tools,2,,TypeScript,dsh|dsh-plugin,2026-08-13T13:48:49Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search
Moeblack/dsh-prompt-studio,https://github.com/Moeblack/dsh-prompt-studio,DSH plugin: edit user and built-in system-prompt sections with live preview (Prompt Studio),data_tools,2,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T14:00:19Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
Mongfayi/dsh-local-filetree,https://github.com/Mongfayi/dsh-local-filetree,"File tree panel for the DSH Web UI: the right details column shows the current session workspace tree (lazy, read-only).",developer_tools,2,NOASSERTION,JavaScript,dsh-plugin,2026-08-13T14:44:22Z,,,name-search|topic-candidate-snapshot
Mongfayi/dsh-recall,https://github.com/Mongfayi/dsh-recall,"Message recall (撤回) plugin for the DSH Web UI: one undo button on each user message that removes the turn and everything after it, durably, without reverting code changes.",developer_tools,2,MIT,JavaScript,dsh-plugin,2026-08-13T16:36:07Z,,,name-search
morlay/session-persistence-rdb,https://github.com/morlay/session-persistence-rdb,session 关系型数据库持久化,data_tools,2,,TypeScript,dsh|dsh-plugin|rdb,2026-08-13T10:19:24Z,,,name-search|topic-candidate-snapshot
MuziIsabel/dsh-win-notify,https://github.com/MuziIsabel/dsh-win-notify,DSH plugin: Windows toast notification with sound when an agent task completes,communication,2,MIT,JavaScript,dsh-plugin,2026-08-13T15:05:42Z,,,name-search|topic-candidate-snapshot
nowledge-co/nowledge-mem-deepseek-harness,https://github.com/nowledge-co/nowledge-mem-deepseek-harness,Nowledge Mem community plugin bundle for DeepSeek Harness,ecosystem,2,,JavaScript,deepseek-harness|dsh-plugin|knowledge-graph|mcp|memory|nowledge-mem|ontology,2026-08-13T13:54:56Z,https://mem.nowledge.co/integrations/deepseek-harness,,awesome-lists-readme|bruc3van|name-search
omdsh-dev/dsh-hub,https://github.com/omdsh-dev/dsh-hub,,ecosystem,2,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin|nodejs|plugin-manager|plugin-marketplace|registry,2026-08-13T13:18:23Z,,,bruc3van|name-search
omdsh-dev/dsh-hub-workshop,https://github.com/omdsh-dev/dsh-hub-workshop,,ecosystem,2,MIT,JavaScript,catalog|deepseek-harness|developer-tools|dsh|dsh-plugin|plugin-marketplace|plugin-registry,2026-08-13T15:50:51Z,hub.omdsh.dev,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-inspect,https://github.com/omdsh-dev/dsh-inspect,发现问题(checkup) → 修复交付(fix) → 质量复查(review) 的对抗式闭环插件：基于官方 workflow 引擎的检查/修复/复查工具集,developer_tools,2,MIT,JavaScript,dsh-plugin,2026-08-12T07:03:13Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-mnemon,https://github.com/omdsh-dev/dsh-mnemon,Mnemon 与 DSH 的深度集成插件，为 DSH 提供完备的本地记忆系统：运行时记忆、可检索档案与受监督记忆体。,data_tools,2,MIT,TypeScript,agent-memory|ai-agent|cordis|deepseek-harness|dsh|dsh-plugin|external-memory|knowledge-graph|llm-agent|llm-memory|llm-supervised|local-first|mnemon|persistent-memory|plugin|sqlite|typescript,2026-08-13T17:08:50Z,https://github.com/dsh-external/dsh-mnemon#readme,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-tool-calculator,https://github.com/omdsh-dev/dsh-tool-calculator,DSH 计算器工具插件：安全的数学表达式求值器，零依赖递归下降解析器,data_tools,2,MIT,TypeScript,calculator|dsh|dsh-plugin|expression-evaluator|math,2026-08-13T13:48:16Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-tool-diff,https://github.com/omdsh-dev/dsh-tool-diff,DSH Diff 工具插件：文本/JSON/CSV/Markdown 结构化比较与 unified diff，零依赖只读，注册 diff 工具,developer_tools,2,MIT,TypeScript,data-comparison|diff|dsh|dsh-plugin|unified-diff,2026-08-13T13:48:37Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
