full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
omdsh-dev/dsh-fun-typewriter,https://github.com/omdsh-dev/dsh-fun-typewriter,DSH Typewriter: WebAudio typing ambience with a plugin-owned settings API and zero audio assets,fun,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T14:07:42Z,,True,bruc3van|name-search|verified
omdsh-dev/dsh-fun-weather,https://github.com/omdsh-dev/dsh-fun-weather,DSH weather tab and weather-following themes powered by Open-Meteo,web_ui,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T13:53:11Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-kb-sieve,https://github.com/omdsh-dev/dsh-kb-sieve,"DSH knowledge-base plugin: build audit-able KB packs (references + SQLite FTS5) from md/txt/docx/pdf, deterministic retrieval (kb_query) and original-text reading (kb_read), zero-script generated skills. Apache-2.0.",data_tools,1,Apache-2.0,TypeScript,dsh-plugin,2026-08-12T06:59:40Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-longbridge,https://github.com/omdsh-dev/dsh-longbridge,,data_tools,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T14:05:26Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-paddle-ocr,https://github.com/omdsh-dev/dsh-paddle-ocr,,data_tools,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T14:06:28Z,,True,bruc3van|name-search|verified
omdsh-dev/dsh-pet-corner,https://github.com/omdsh-dev/dsh-pet-corner,"DSH Pet Corner: a floating pet, keyless pet-image proxy, favorites, and plugin-owned settings API",fun,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T14:07:55Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-revive,https://github.com/omdsh-dev/dsh-revive,DSH 一键复活：重启后给所有被打断的会话自动发送「继续」指令（/revive 命令 + revive_sessions 工具 + 浏览器一键按钮）,automation,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T14:06:04Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-scout,https://github.com/omdsh-dev/dsh-scout,面向 DeepSeek Harness 的只读环境探测插件，为智能体提供运行环境、软件版本、系统资源、端口、服务、硬件及工作区信息。,diagnostics,1,,TypeScript,dsh|dsh-plugin,2026-08-13T02:58:17Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-voice-funasr,https://github.com/omdsh-dev/dsh-voice-funasr,,web_ui,1,MIT,TypeScript,dsh-plugin,2026-08-13T14:07:01Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/ex-setting,https://github.com/omdsh-dev/ex-setting,DSH的设置扩展,web_ui,1,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T15:33:47Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/omdsh-runtime,https://github.com/omdsh-dev/omdsh-runtime,,developer_tools,1,MIT,,deepseek-harness|dsh|dsh-plugin|nodejs|plugin-runtime|profile-management|runtime,2026-08-13T13:18:16Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/Qwen-MM-Plugins,https://github.com/omdsh-dev/Qwen-MM-Plugins,Qwen-MM-Plugins支持,vision,1,,TypeScript,dsh|dsh-plugin|qwen,2026-08-09T10:59:51Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/sandbox-mxc,https://github.com/omdsh-dev/sandbox-mxc,微软跨平台沙盒支持,developer_tools,1,,TypeScript,dsh|dsh-plugin|sandbox,2026-08-09T12:07:40Z,,True,awesome-lists-readme|bruc3van|name-search|verified
omdsh-dev/sandbox-nono,https://github.com/omdsh-dev/sandbox-nono,nono沙盒支持,developer_tools,1,,TypeScript,dsh|dsh-plugin|sandbox,2026-08-11T06:32:44Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/session-teleport,https://github.com/omdsh-dev/session-teleport,,session_chat,1,BSD-3-Clause,TypeScript,data-migration|deepseek-harness|dsh|dsh-plugin|postgresql|session-management|typescript,2026-08-13T13:18:40Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/web-components,https://github.com/omdsh-dev/web-components,web-components支持,web_ui,1,,TypeScript,dsh|dsh-plugin,2026-08-09T10:59:54Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Opr4Mp3r/deepseek-harness-plugin-from-scratch,https://github.com/Opr4Mp3r/deepseek-harness-plugin-from-scratch,"Code-audited, progressive guide to production-grade DeepSeek Harness plugins",developer_tools,1,MIT,JavaScript,deepseek-harness|dsh-plugin|plugin-development|tutorial|typescript,2026-08-13T16:29:46Z,,True,bruc3van|name-search|verified
pandashere/dsh-codex-bridge,https://github.com/pandashere/dsh-codex-bridge,Codex CLI bridge plugin for DeepSeek Harness with host tools and a Web conversation tab.,developer_tools,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:10:58Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
pandashere/dsh-kimi-bridge,https://github.com/pandashere/dsh-kimi-bridge,Kimi CLI bridge plugin for DeepSeek Harness with review-only mode and a Web conversation tab.,developer_tools,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:10:58Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
pandashere/dsh-self-control-guard,https://github.com/pandashere/dsh-self-control-guard,Self-control guard plugin for DeepSeek Harness host exit and restart workflows.,automation,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:10:58Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
PangYiMing/dsh-batch-regression,https://github.com/PangYiMing/dsh-batch-regression,"DSH plugin: run a command N rounds, judge by median/distribution — 批量回归取统计结论",diagnostics,1,MIT,Shell,benchmarking|deepseek-harness|dsh-plugin|regression-testing|statistics,2026-08-13T14:18:47Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
PangYiMing/dsh-bisect-debug,https://github.com/PangYiMing/dsh-bisect-debug,DSH plugin: bisect bugs (code / boundary / commit) — 二分法定位 bug 根因,developer_tools,1,MIT,JavaScript,debugging|deepseek-harness|dsh-plugin|git-bisect|troubleshooting,2026-08-13T14:18:13Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
PangYiMing/dsh-browser-control,https://github.com/PangYiMing/dsh-browser-control,DSH plugin for controlling browsers (CDP/Playwright) — DeepSeek Harness 操控浏览器插件,search_browser,1,MIT,JavaScript,browser-automation|browser-control|deepseek-harness|dsh-plugin,2026-08-13T14:33:05Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
PangYiMing/dsh-mobile-control,https://github.com/PangYiMing/dsh-mobile-control,DSH plugin for controlling mobile devices (ADB/iOS) — DeepSeek Harness 操控手机插件,remote_device,1,MIT,JavaScript,deepseek-harness|dsh-plugin|mobile-automation|mobile-control,2026-08-13T14:33:08Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
PangYiMing/dsh-port-guard,https://github.com/PangYiMing/dsh-port-guard,DSH plugin: triage port conflicts (reuse / switch / precise kill) — 端口占用处置,developer_tools,1,MIT,Shell,debugging|deepseek-harness|devtools|dsh-plugin|port,2026-08-13T14:18:17Z,,True,bruc3van|name-search|verified
PangYiMing/dsh-screenshot-diff,https://github.com/PangYiMing/dsh-screenshot-diff,DSH plugin: pixel-diff two screenshots into diff.png + triptych (pixelmatch) — 像素对比工具,vision,1,MIT,Shell,deepseek-harness|dsh-plugin|image-diff|pixelmatch|visual-testing,2026-08-13T14:18:06Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
pinkllo/dsh-reasoning-translator,https://github.com/pinkllo/dsh-reasoning-translator,DeepSeek Harness plugin: make the model write its chain-of-thought in your language,session_chat,1,MIT,JavaScript,deepseek-harness|dsh-plugin,2026-08-13T16:28:24Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
PixLunaLab/dsh-plugin-pixluna,https://github.com/PixLunaLab/dsh-plugin-pixluna,dsh-plugin-pixluna | 让 DSH 自己看涩图！,vision,1,MPL-2.0,TypeScript,dsh|dsh-plugin,2026-08-13T16:22:23Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Proton1917/dsh-live-stats,https://github.com/Proton1917/dsh-live-stats,Live token estimates and true streaming TPS for DeepSeek Harness Web,diagnostics,1,BSD-3-Clause,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:38:10Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
qyw233/dsh-deeplink,https://github.com/qyw233/dsh-deeplink,DSH WebUI 深链插件：?session=/?workspace= 直接打开指定项目对话,web_ui,1,MIT,JavaScript,dsh-plugin,2026-08-13T14:00:30Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
rainforest888/dsh-plugins-raincode,https://github.com/rainforest888/dsh-plugins-raincode,dsh plugin: DeepSeek Harness 的模型层 = raincode(模型池/缓存/重试) + /skills 浏览,developer_tools,1,MIT,TypeScript,agent-harness|ai-agent|coding-agent|cost-optimization|deepseek|deepseek-harness|dsh-plugin|llm|llm-gateway|model-pool|model-routing|multi-model|openai-compatible|plugin|prompt-caching|raincode|rust|typescript,2026-08-13T15:28:56Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
randerous/dsh-turn-budget,https://github.com/randerous/dsh-turn-budget,Advisory turn step-budget reminders for DeepSeek Harness — loop convergence guard (dsh-plugin),automation,1,MIT,TypeScript,agent|cordis|deepseek-harness|dsh-plugin|guard,2026-08-13T15:06:05Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
randerous/dsh-turn-meta,https://github.com/randerous/dsh-turn-meta,Opt-in per-step turn metadata for DeepSeek Harness — a minimal first-plugin template (dsh-plugin),developer_tools,1,MIT,TypeScript,agent|cordis|deepseek-harness|dsh-plugin,2026-08-13T14:59:39Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
RealAlexandreAI/dsh-all-search,https://github.com/RealAlexandreAI/dsh-all-search,dsh search: AnySearch web search provider for DeepSeek Harness (ctx.web),search_browser,1,MIT,JavaScript,dsh-plugin,2026-08-13T16:43:35Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
RealAlexandreAI/dsh-atuin,https://github.com/RealAlexandreAI/dsh-atuin,dsh atuin-history: record dsh user prompts into atuin shell history,tui,1,MIT,TypeScript,dsh-plugin,2026-08-13T16:43:32Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
RealAlexandreAI/dsh-cloudflare-browser-run,https://github.com/RealAlexandreAI/dsh-cloudflare-browser-run,dsh browser-run: CF Browser Run web tools (markdown/screenshot/pdf) for DeepSeek Harness,search_browser,1,MIT,TypeScript,dsh-plugin,2026-08-13T16:43:29Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
RealAlexandreAI/dsh-nocturne-memory,https://github.com/RealAlexandreAI/dsh-nocturne-memory,dsh memory: Nocturne Memory client for DeepSeek Harness,memory_persona,1,MIT,TypeScript,dsh-plugin,2026-08-13T16:43:37Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Scorp1o117/dsh-soul-md,https://github.com/Scorp1o117/dsh-soul-md,soul.md-style persona injection for DeepSeek Harness — load a markdown persona card into the system prompt with hot reload.,memory_persona,1,MIT,JavaScript,dsh-plugin,2026-08-13T15:53:09Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Scorp1o117/dsh-tdai-memory,https://github.com/Scorp1o117/dsh-tdai-memory,TencentDB Agent Memory for DeepSeek Harness — L0-L3 layered long-term memory with recall injection and search tools.,memory_persona,1,MIT,JavaScript,dsh-plugin,2026-08-13T15:53:12Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Scorp1o117/dsh-tool-vision,https://github.com/Scorp1o117/dsh-tool-vision,"External vision model tool for DeepSeek Harness — inspect_image sends images to any OpenAI-compatible endpoint (GPT-4o, Qwen-VL, GLM-4V, Ollama...).",vision,1,MIT,JavaScript,dsh-plugin,2026-08-13T16:27:00Z,,True,bruc3van|name-search|verified
shi275773124/falsify-dsh,https://github.com/shi275773124/falsify-dsh,"DeepSeek Harness adapter for the public Falsify CLI. Adjudicator receipt, not a second-opinion workflow.",developer_tools,1,MIT,TypeScript,adjudicator|deepseek-harness|dsh|dsh-plugin|falsify,2026-08-13T16:37:46Z,https://falsify.site/,True,bruc3van|name-search|topic-candidate-snapshot|verified
shujiTech/dsh-plugin-wepre,https://github.com/shujiTech/dsh-plugin-wepre,DeepSeek Harness plugin: publish single-screen content cards to WePre Next from a dsh agent session,automation,1,MIT,JavaScript,agent|ai-agent|deepseek|deepseek-harness|dsh-plugin|wepre,2026-08-13T15:16:05Z,,True,bruc3van|name-search|verified
sikwoxy/dsh-tool-reqpipe,https://github.com/sikwoxy/dsh-tool-reqpipe,reqpipe — DeepSeek Harness 需求流水线插件（7 tools）+ Python CLI（需求→方案→评审→开发）,developer_tools,1,MIT,Python,cli|deepseek-harness|dsh|dsh-plugin|pipeline|plugin|reqpipe|requirements-management,2026-08-13T17:17:07Z,https://www.npmjs.com/package/dsh-tool-reqpipe,True,bruc3van|name-search|verified
SiYue-ZO/dsh-translator,https://github.com/SiYue-ZO/dsh-translator,"Turn DeepSeek Harness into a focused, configurable AI translation workspace.",session_chat,1,MIT,TypeScript,ai-translation|deepseek-harness|dsh-plugin|translation|translator,2026-08-13T15:38:50Z,https://deepseek-harness.github.io/deepseek-harness/,True,bruc3van|name-search|topic-candidate-snapshot|verified
sjscy05/deepseek-harness-vision-plugin,https://github.com/sjscy05/deepseek-harness-vision-plugin,,vision,1,MIT,TypeScript,dsh-plugin,2026-08-13T15:40:40Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
sjscy05/dsh-task-progress-notifier,https://github.com/sjscy05/dsh-task-progress-notifier,,automation,1,MIT,JavaScript,dsh-plugin,2026-08-13T15:38:37Z,,True,bruc3van|name-search|verified
sjscy05/matlab-modelsim-vivado-plugin,https://github.com/sjscy05/matlab-modelsim-vivado-plugin,DeepSeek Harness plugin: MATLAB + ModelSim + Vivado full-flow tools for digital communication IC design tasks (mmv-dspic),automation,1,MIT,TypeScript,cordis|deepseek-harness|digital-communication|dsh|dsh-plugin|eda|fpga|ic-design|matlab|modelsim|verilog|vivado,2026-08-13T14:52:09Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Small-tailqwq/dsh-tps,https://github.com/Small-tailqwq/dsh-tps,只是一个 tps 插件,web_ui,1,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T13:05:59Z,,True,awesome-lists-readme|bruc3van|name-search|verified
SnowCrescenter-tech/dsh-milestone,https://github.com/SnowCrescenter-tech/dsh-milestone,"Git-style milestone timeline for DeepSeek Harness - hover for metadata, click to jump to any message. 会话里程碑导航条：像 Git 提交图一眼定位每条提问，悬停看时间/轮次/耗时/TTFT，点击即跳转。",web_ui,1,MIT,TypeScript,deepseek|deepseek-harness|dsh-plugin|milestone|navigation,2026-08-13T17:31:41Z,,True,bruc3van|name-search|verified
spike-faye-lei/spike-faye-lei-dsh-skills,https://github.com/spike-faye-lei/spike-faye-lei-dsh-skills,spike-faye-lei/dsh-skills,skills,1,MIT,Python,claude-skills|deepseek|deepseek-harness|dsh-plugin|skills,2026-08-13T15:45:29Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
studyzy/dsh-suggest-prompt,https://github.com/studyzy/dsh-suggest-prompt,dsh-plugin suggest next prompt,session_chat,1,MIT,TypeScript,dsh-plugin|dsh-plugins,2026-08-13T17:24:21Z,,True,bruc3van|name-search|verified
stushansusu/dsh-miku-skin,https://github.com/stushansusu/dsh-miku-skin,初音未来主题皮肤，用于 DeepSeek Harness (DSH) Web GUI —— 蓝紫洋红渐变、毛玻璃面板、可自定义背景图、亮暗双主题,web_ui,1,BSD-3-Clause,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T16:07:48Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
syy-shark/dsh-music-plugin,https://github.com/syy-shark/dsh-music-plugin,DeepSeek Harness music plugin (dsh-plugin),fun,1,MIT,TypeScript,deepseek|dsh-plugin|music,2026-08-13T14:50:51Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
tappass/dsh-governance,https://github.com/tappass/dsh-governance,"The authority layer for agentic AI, as a DeepSeek Harness plugin. Governs every tool call against your business rules via TapPass /v1/govern.",automation,1,MIT,TypeScript,agent-authority|ai-governance|cordis-plugin|deepseek-harness|dsh-plugin|tappass,2026-08-13T17:29:35Z,,True,bruc3van|name-search|verified
TecFancy/dsh-deeptutor,https://github.com/TecFancy/dsh-deeptutor,"DeepTutor bridge bundle for DeepSeek Harness (dsh): learning capabilities, knowledge bases & note archiving. | DeepTutor 桥接插件(bundle),为 DeepSeek Harness 提供学习能力、知识库与笔记归档工具。",data_tools,1,,TypeScript,agent|deepseek-harness|deeptutor|dsh|dsh-plugin|llm|rag|tutoring,2026-08-13T16:43:36Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
TiankunDai/dsh-vision-LMstudio,https://github.com/TiankunDai/dsh-vision-LMstudio,让你能通过deepseek harness调用LM studio加载的本地视觉模型,vision,1,BSD-3-Clause,TypeScript,deepseek-harness-plugin|dsh-plugin|lmstudio|vision,2026-08-13T15:32:11Z,,True,bruc3van|name-search|verified
Tieboyh/dsh-session-search,https://github.com/Tieboyh/dsh-session-search,Index-free cross-agent session search for DeepSeek Harness,session_chat,1,,JavaScript,deepseek|deepseek-harness|dsh|dsh-plugin|plugin|search|session-search|typescript,2026-08-13T13:33:42Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
TwotwoPiggy/dsh-balance,https://github.com/TwotwoPiggy/dsh-balance,"A DeepSeek Harness plugin for real-time token tracking and highly accurate session cost estimation, featuring dynamic peak/off-peak pricing support.",diagnostics,1,,JavaScript,dsh-plugin,2026-08-13T17:00:43Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
UynajGI/dsh-ssh,https://github.com/UynajGI/dsh-ssh,"SSH remote-execution plugin for DeepSeek Harness: ProxyJump chain, SFTP filesystem, subprocess and PTY over ssh2",remote_device,1,MIT,TypeScript,deepseek-harness|dsh-plugin|plugin|proxyjump|remote-development|sftp|ssh,2026-08-13T16:11:06Z,,True,bruc3van|name-search|verified
vcxmug/dsh-firecrawl,https://github.com/vcxmug/dsh-firecrawl,"Native Firecrawl tools for DeepSeek Harness agents via MCP — one composition row, zero custom code",search_browser,1,MIT,Shell,dsh-plugin,2026-08-13T17:07:56Z,,True,bruc3van|name-search|verified
vexpaer/ContextGate,https://github.com/vexpaer/ContextGate,,memory_persona,1,MIT,JavaScript,dsh-plugin,2026-08-13T14:59:48Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
vibeinging/dsh-agent-budget,https://github.com/vibeinging/dsh-agent-budget,Native Harness agent-tree token budget plugin,developer_tools,1,,TypeScript,dsh|dsh-plugin,2026-08-12T13:18:45Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
vibeinging/dsh-tool-search,https://github.com/vibeinging/dsh-tool-search,Per-agent on-demand tool discovery and progressive schema disclosure for DeepSeek Harness,developer_tools,1,MIT,TypeScript,dsh|dsh-plugin,2026-08-12T13:18:45Z,,True,awesome-lists-readme|bruc3van|topic-candidate-snapshot|verified
vibeinging/dsh-turn-navigator,https://github.com/vibeinging/dsh-turn-navigator,Private DSH Web turn navigation plugin,web_ui,1,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-12T13:23:07Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
william-jin-cmu/dsh-artifact,https://github.com/william-jin-cmu/dsh-artifact,dsh 插件：文件交付协议——send_artifact 工具经 tool/result meta 携带结构化描述子，任意客户端可渲染,data_tools,1,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T02:26:38Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
wingoo/codex-plugin-dsh,https://github.com/wingoo/codex-plugin-dsh,Use local Codex App Server as a model provider in DeepSeek Harness,developer_tools,1,MIT,TypeScript,codex|codex-app-server|deepseek-harness|dsh|dsh-plugin|llm-provider|typescript,2026-08-13T17:59:59Z,,True,bruc3van|name-search|verified
xiaomiba0904/dsh-obsidian-export,https://github.com/xiaomiba0904/dsh-obsidian-export,"DeepSeek Harness (DSH) plugin: export conversations to an Obsidian vault, plus read/search/list/tags/backlinks tools and automatic vault discovery.",data_tools,1,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin|markdown|obsidian|plugin|vault,2026-08-13T17:14:21Z,,True,bruc3van|name-search|verified
yangzhe1003/dsh-web-search-firecrawl,https://github.com/yangzhe1003/dsh-web-search-firecrawl,Firecrawl-backed search provider plugin for the DeepSeek Harness web capability seam (ctx.web),search_browser,1,MIT,TypeScript,deepseek-harness|dsh-plugin|web-search,2026-08-13T17:18:36Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
yoke233/dsh-pixel-whale,https://github.com/yoke233/dsh-pixel-whale,A lively pixel-whale running-state companion for DeepSeek Harness Web.,fun,1,MIT,TypeScript,deepseek-harness|dsh-plugin|pixel-art,2026-08-13T16:42:18Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
yoke233/dsh-prime-agent,https://github.com/yoke233/dsh-prime-agent,Prime Agent-inspired persistent RLM control plane for DeepSeek Harness Code Mode,memory_persona,1,MIT,TypeScript,code-mode|deepseek-harness|dsh-plugin|rlm,2026-08-13T17:08:09Z,,True,bruc3van|name-search|verified
yoke233/dsh-tool-monitor,https://github.com/yoke233/dsh-tool-monitor,Monitor existing DeepSeek Harness background jobs without running commands twice,diagnostics,1,MIT,TypeScript,background-jobs|bash|deepseek-harness|dsh-plugin|powershell,2026-08-13T14:55:29Z,https://github.com/yoke233/dsh-tool-monitor#readme,True,bruc3van|name-search|topic-candidate-snapshot|verified
yuezengwu/dsh-explain,https://github.com/yuezengwu/dsh-explain,DSH 本地优先学习模式插件：跨会话全局学习线程、按来源讲解、ExplainContext、压缩与可诊断设置界面,memory_persona,1,MIT,TypeScript,dsh-plugin,2026-08-13T14:47:21Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
yumimanji/dsh-ui-spec,https://github.com/yumimanji/dsh-ui-spec,"DeepSeek Harness plugin: turn UI screenshots into structured, implementation-grade web frontend specs. Deterministic geometry (sharp) + optional vision-model semantics, merged into one JSON + Markdown spec.",vision,1,MIT,TypeScript,deepseek-harness|design-tokens|dsh-plugin|ui|vision,2026-08-13T16:29:53Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
yuxino/dsh-blue-whale-maid,https://github.com/yuxino/dsh-blue-whale-maid,,web_ui,1,NOASSERTION,JavaScript,blue-whale-maid|deepseek-harness|desktop-pet|dsh|dsh-plugin|pet|pixel-pet|plugin,2026-08-13T14:38:46Z,,True,bruc3van|name-search|verified
YYTbit/dsh-plugin-agent-dashboard,https://github.com/YYTbit/dsh-plugin-agent-dashboard,Multi-agent dashboard skill for DeepSeek Harness,diagnostics,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:54:48Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
YYTbit/dsh-plugin-auto-docs,https://github.com/YYTbit/dsh-plugin-auto-docs,Auto documentation generation skill for DeepSeek Harness,developer_tools,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:51:47Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
YYTbit/dsh-plugin-code-review,https://github.com/YYTbit/dsh-plugin-code-review,Structured code review skill for DeepSeek Harness,developer_tools,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:48:52Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
YYTbit/dsh-plugin-context-compressor,https://github.com/YYTbit/dsh-plugin-context-compressor,Context compression skill for DeepSeek Harness,memory_persona,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:53:21Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
YYTbit/dsh-plugin-meta-memory,https://github.com/YYTbit/dsh-plugin-meta-memory,Structured long-term memory system for DeepSeek Harness,memory_persona,1,MIT,TypeScript,deepseek-harness|dsh-plugin|long-term-memory|memory,2026-08-13T15:31:21Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
YYTbit/dsh-plugin-rag,https://github.com/YYTbit/dsh-plugin-rag,Local knowledge base RAG for DeepSeek Harness,data_tools,1,MIT,TypeScript,deepseek-harness|dsh-plugin|rag,2026-08-13T16:05:51Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
YYTbit/dsh-plugin-vision-toolkit,https://github.com/YYTbit/dsh-plugin-vision-toolkit,Vision toolkit for DeepSeek Harness -- give text-only agents eyes,vision,1,MIT,TypeScript,deepseek-harness|deepseek-vl|dsh-plugin|multimodal|vision,2026-08-13T15:07:11Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
ZhuXinAI/sidesight,https://github.com/ZhuXinAI/sidesight,"CLI-first vision sidecar for text-only coding agents. Analyze screenshots, diagrams, charts, UI diffs, and videos with OpenAI-compatible multimodal models.",vision,1,MIT,TypeScript,agent-skills|agentic-workflow|claude-code|claude-skills|codex|cordis|deepseek|dsh-plugin|glm|harness|harness-engineering|hermes-agent|image-to-text|multimodal|ocr|openclaw|pi-agent|text-only-llm|vision|vision-transformer,2026-08-13T17:34:10Z,,True,bruc3van|name-search|verified
zimixvx/dsh-archive-manager,https://github.com/zimixvx/dsh-archive-manager,,developer_tools,1,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T15:28:11Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Fun10165/omp2dsh-plugins,https://github.com/Fun10165/omp2dsh-plugins,,developer_tools,0,,TypeScript,,2026-08-13T17:51:45Z,,True,name-search|verified
Jesse-njx/dsh-crosstalk,https://github.com/Jesse-njx/dsh-crosstalk,"Cross-session messaging for DSH — any session on the machine can list and message any other, Claude Code-style",session_chat,0,MIT,TypeScript,crosstalk|deepseek-harness|dsh-plugin|messaging|multi-session,2026-08-13T17:05:13Z,,True,awesome-lists-readme|bruc3van|name-search|verified
lishize20040802-rgb/useful-dsh-plugins,https://github.com/lishize20040802-rgb/useful-dsh-plugins,,developer_tools,0,MIT,JavaScript,,2026-08-13T16:12:29Z,,True,name-search|verified
makuralymi/dsh-webUI-Glass-Theme,https://github.com/makuralymi/dsh-webUI-Glass-Theme,,web_ui,0,,JavaScript,dsh-plugin,2026-08-13T17:44:05Z,,True,bruc3van|name-search|verified
ricardo33550336/mask-gateway-dsh-plugin,https://github.com/ricardo33550336/mask-gateway-dsh-plugin,,data_tools,0,MIT,JavaScript,,2026-08-13T16:40:36Z,,True,name-search|verified
tellmewhattodo/dsh-serenity-plugin,https://github.com/tellmewhattodo/dsh-serenity-plugin,dsh-serenity-plugin,automation,0,MIT,TypeScript,,2026-08-13T14:14:59Z,,True,name-search|verified
xiaoxiao-svg/delivery-review-dsh-plugin,https://github.com/xiaoxiao-svg/delivery-review-dsh-plugin,delivery-review-plugin（Claude Code 双 Agent 交付协作工作流插件）的 DeepSeek Harness 移植版。基于 DSH 的 Cordis 插件系统，以 bundle 方式分发，不改动 DSH 源码，全部能力由插件行在配置层挂载。,automation,0,,JavaScript,dsh-plugin,2026-08-13T17:35:17Z,,True,bruc3van|name-search|verified
